,Actual Values,Predicted Values,Gender,Age Group,Year In,Month In,Year Out,Month Out,Country_Code
238522,1,1,2,5,2019,3,2019,3,5
148406,0,1,2,6,2018,10,2018,10,5
540185,1,0,1,1,2018,10,2018,10,7
142262,0,0,1,7,2018,10,2018,10,5
221555,1,1,1,7,2019,2,2019,2,5
6016,0,0,1,3,2017,2,2017,2,2
111497,0,0,2,6,2018,7,2018,7,2
499293,0,0,1,7,2017,10,2017,10,1
161301,1,1,1,4,2018,11,2018,11,2
528178,0,1,2,3,2018,5,2018,5,2
210403,1,1,2,2,2019,1,2019,2,2
356521,0,0,1,2,2019,5,2019,5,2
206072,1,0,2,6,2019,1,2019,1,5
107947,1,1,2,2,2018,7,2018,7,5
66250,0,0,1,7,2018,3,2018,3,2
419302,0,0,1,7,2019,7,2019,7,5
332102,0,1,2,5,2019,5,2019,5,5
74717,1,1,1,4,2018,4,2018,4,5
148962,1,1,2,6,2018,10,2018,10,5
573445,0,0,2,5,2020,2,2020,2,17
455289,0,0,1,6,2019,9,2019,9,7
394615,1,1,1,7,2019,6,2019,6,5
293183,1,1,1,7,2019,4,2019,4,2
373074,0,0,1,6,2019,6,2019,6,5
563708,0,0,1,3,2019,7,2019,7,7
82932,0,1,2,4,2018,4,2018,5,5
142171,0,1,2,6,2018,10,2018,10,5
365347,0,1,1,4,2019,5,2019,6,5
99258,1,1,1,3,2018,6,2018,6,5
191430,1,1,2,4,2018,12,2018,12,2
106170,0,0,2,7,2018,7,2018,7,5
385809,0,0,2,2,2019,6,2019,6,9
245930,1,1,1,7,2019,3,2019,3,2
285088,0,0,1,2,2019,4,2019,4,1
171788,1,1,1,2,2018,11,2018,12,5
462322,1,1,1,5,2019,10,2019,10,4
498263,0,0,1,3,2017,9,2017,9,10
232679,0,1,1,5,2019,2,2019,2,5
563002,0,0,1,5,2019,7,2019,7,7
305882,0,0,1,5,2019,4,2019,4,2
40807,0,0,2,6,2017,11,2017,11,1
315838,0,0,1,2,2019,5,2019,5,5
71206,1,1,1,4,2018,3,2018,3,2
446955,0,0,1,7,2019,8,2019,8,7
529757,0,0,1,7,2018,6,2018,6,7
131815,0,1,2,5,2018,9,2018,9,2
259970,0,1,2,7,2019,3,2019,3,5
397124,0,1,1,7,2019,6,2019,6,1
60664,0,0,1,7,2018,2,2018,2,2
147177,0,0,1,7,2018,10,2018,10,1
44236,0,0,1,7,2017,12,2017,12,7
135260,0,1,1,7,2018,9,2018,9,2
519324,0,0,2,6,2018,3,2018,3,7
427943,0,0,1,7,2019,7,2019,7,4
137286,0,1,1,7,2018,9,2018,9,2
119466,0,1,2,3,2018,8,2018,8,1
252998,1,1,1,7,2019,3,2019,3,5
430794,0,1,1,7,2019,7,2019,8,5
325469,1,1,2,7,2019,5,2019,5,2
7398,0,0,1,7,2017,3,2017,3,1
75764,0,0,1,7,2018,4,2018,4,7
470034,0,0,1,7,2019,11,2019,11,7
363350,0,0,1,2,2019,5,2019,5,2
451141,0,0,1,7,2019,9,2019,9,5
77996,0,1,1,5,2018,4,2018,4,5
207938,1,0,1,3,2019,1,2019,1,2
271153,1,1,1,7,2019,3,2019,4,2
429850,0,0,1,4,2019,7,2019,7,5
126564,0,0,2,7,2018,9,2018,9,7
69637,0,1,1,1,2018,3,2018,3,5
335981,1,0,1,2,2019,5,2019,5,2
225431,0,1,1,3,2019,2,2019,2,5
295051,1,1,1,7,2019,4,2019,4,5
111378,1,1,2,3,2018,7,2018,7,1
442204,0,1,2,4,2019,8,2019,8,1
347564,0,1,1,1,2019,5,2019,5,5
269832,1,1,1,7,2019,3,2019,4,5
418871,0,0,1,7,2019,7,2019,7,5
283121,0,0,1,5,2019,4,2019,4,2
382187,0,1,1,5,2019,6,2019,12,5
350553,0,0,1,4,2019,5,2019,5,2
179108,0,1,1,4,2018,12,2018,12,2
509950,0,0,2,3,2018,1,2018,1,2
54759,0,0,2,7,2018,1,2018,1,2
288379,1,0,1,4,2019,4,2019,4,5
62030,0,0,1,7,2018,2,2018,2,7
139906,1,0,1,7,2018,10,2018,10,2
67298,0,0,1,7,2018,3,2018,3,7
437741,1,0,2,3,2019,8,2019,8,5
188339,1,1,1,3,2018,12,2018,12,2
163616,1,1,1,4,2018,11,2018,11,2
383294,1,1,1,7,2019,6,2019,6,1
179352,1,1,1,2,2018,12,2018,12,5
269105,1,1,2,7,2019,3,2019,4,9
498637,0,0,1,3,2017,9,2017,9,5
129325,0,1,2,3,2018,9,2018,9,2
376380,0,1,1,7,2019,6,2019,6,5
419909,0,0,2,6,2019,7,2019,7,1
315959,0,0,2,5,2019,5,2019,5,12
184191,1,1,1,2,2018,12,2018,12,2
474366,0,0,1,7,2019,11,2019,12,2
569831,0,0,2,5,2019,9,2019,9,7
469653,0,0,1,7,2019,11,2019,11,2
402475,1,0,1,7,2019,6,2019,7,2
44212,0,0,2,6,2017,12,2017,12,2
45795,0,0,1,7,2017,12,2017,12,1
482167,0,0,1,7,2019,12,2020,1,12
132159,1,1,2,5,2018,9,2018,9,1
201506,0,1,2,4,2019,1,2019,1,1
578944,0,0,1,2,2020,1,2020,1,70
102041,0,1,2,7,2018,6,2018,6,1
199083,0,0,1,7,2019,1,2019,1,2
244209,0,1,2,2,2019,3,2019,3,2
117829,1,0,2,7,2018,8,2018,8,2
6379,0,0,1,5,2017,2,2017,2,1
304715,1,0,1,3,2019,4,2019,4,2
359655,1,1,1,7,2019,5,2019,6,2
328271,1,1,1,6,2019,5,2019,5,1
486640,0,0,2,4,2020,1,2020,1,12
349583,0,1,1,7,2019,5,2019,5,2
289264,0,1,2,6,2019,4,2019,4,2
200680,1,0,1,3,2019,1,2019,1,2
568135,0,0,2,4,2019,9,2019,9,7
31856,0,0,2,7,2017,10,2017,10,2
565454,0,0,2,2,2019,11,2019,11,7
258841,1,1,1,5,2019,3,2019,3,2
371764,1,0,1,2,2019,6,2019,6,2
305241,1,1,1,7,2019,4,2019,4,2
364016,1,1,1,7,2019,5,2019,6,2
59854,0,0,1,7,2018,2,2018,2,2
193069,1,1,1,3,2019,1,2019,1,5
441268,1,0,2,7,2019,8,2019,12,5
149161,0,1,1,5,2018,10,2018,10,2
207820,0,0,1,7,2019,1,2019,1,2
227775,1,1,1,7,2019,2,2019,2,2
260449,1,1,1,7,2019,3,2019,3,2
29123,0,0,1,7,2017,9,2017,9,7
506332,0,0,1,7,2017,12,2017,12,2
559559,0,0,2,4,2019,6,2019,6,4
67234,1,0,1,3,2018,3,2018,3,2
191975,1,1,2,5,2018,12,2018,12,1
122944,0,0,1,7,2018,8,2018,8,2
36394,0,0,1,7,2017,10,2017,11,2
369982,1,1,1,7,2019,6,2019,6,2
35382,0,0,1,7,2017,10,2017,10,5
249319,1,1,1,5,2019,3,2019,3,5
553071,0,0,1,7,2019,3,2019,3,7
520215,0,1,1,2,2018,4,2018,4,7
8771,0,0,2,6,2017,4,2017,4,1
146564,0,0,1,7,2018,10,2018,10,2
401259,0,0,2,6,2019,6,2019,6,10
126860,0,1,1,7,2018,9,2018,9,2
373493,1,1,1,7,2019,6,2019,6,2
75058,1,0,1,6,2018,4,2018,4,2
475357,0,0,2,2,2019,12,2019,12,7
541305,0,1,2,3,2018,10,2018,11,2
217061,1,1,2,4,2019,2,2019,2,12
44651,1,0,2,3,2017,12,2017,12,5
333823,1,1,2,6,2019,5,2019,5,5
4129,0,0,2,6,2017,2,2017,2,1
254503,1,1,2,5,2019,3,2019,3,5
194996,0,0,1,7,2019,1,2019,1,2
70688,1,1,1,1,2018,3,2018,3,5
66221,1,1,2,2,2018,3,2018,3,2
428384,0,0,2,3,2019,7,2019,7,2
279066,0,1,1,7,2019,4,2019,4,2
138647,0,1,2,7,2018,10,2018,10,2
475542,0,0,2,6,2019,12,2019,12,5
530740,0,0,1,4,2018,6,2018,6,7
352221,1,0,1,3,2019,5,2019,5,12
222877,1,1,1,3,2019,2,2019,2,2
501578,0,0,2,6,2017,11,2017,11,2
536734,1,0,1,7,2018,9,2018,9,7
427615,0,0,1,7,2019,7,2019,7,2
74785,0,1,1,4,2018,4,2018,4,2
343869,0,0,2,2,2019,5,2019,5,2
277025,0,0,2,4,2019,4,2019,4,1
99212,1,1,2,6,2018,6,2018,6,5
506409,0,0,1,5,2017,12,2017,12,5
454312,0,1,1,2,2019,9,2019,9,5
479036,0,0,1,5,2019,12,2019,12,5
139126,0,0,2,7,2018,10,2018,10,7
545642,1,0,2,7,2018,12,2018,12,7
451802,1,0,2,3,2019,9,2019,9,2
155664,1,1,1,4,2018,11,2018,11,2
463930,0,0,2,7,2019,10,2019,10,5
212594,1,1,2,7,2019,2,2019,2,2
548967,1,0,1,6,2019,1,2019,1,7
447949,1,1,1,2,2019,8,2019,9,5
453620,1,0,2,3,2019,9,2019,9,17
219008,0,1,1,7,2019,2,2019,2,2
251740,1,1,1,3,2019,3,2019,3,1
280595,0,0,1,4,2019,4,2019,4,6
400945,0,1,1,7,2019,6,2019,6,5
334252,0,1,1,7,2019,5,2019,5,2
540833,1,1,1,2,2018,10,2018,10,7
210357,1,1,1,3,2019,1,2019,2,5
141887,1,0,1,7,2018,10,2018,10,5
238180,1,1,1,7,2019,3,2019,3,5
467129,0,0,1,7,2019,11,2019,11,2
423072,0,0,1,4,2019,7,2019,7,2
162759,0,1,1,7,2018,11,2018,11,2
426177,0,0,1,7,2019,7,2019,7,5
579953,0,0,1,4,2020,2,2020,2,7
374347,1,0,1,6,2019,6,2019,6,2
488093,0,1,1,4,2017,1,2017,1,24
466194,0,0,2,7,2019,10,2019,10,12
200240,1,0,1,3,2019,1,2019,1,2
176512,0,1,2,7,2018,12,2018,12,2
416727,0,0,1,4,2019,7,2019,7,1
378979,0,0,1,4,2019,6,2019,6,12
425400,0,0,2,3,2019,7,2019,7,5
296558,0,0,1,3,2019,4,2019,4,5
360493,0,1,1,4,2019,5,2019,5,5
405629,0,0,1,2,2019,7,2019,7,24
99882,1,1,2,4,2018,6,2018,6,5
546821,0,0,1,2,2018,12,2018,12,7
477313,1,0,2,1,2019,12,2019,12,4
130902,1,1,2,3,2018,9,2018,9,2
372419,1,1,1,7,2019,6,2019,6,2
174185,1,1,1,5,2018,12,2018,12,2
260982,1,0,1,5,2019,3,2019,3,7
463294,1,0,1,3,2019,10,2019,10,5
573515,0,0,2,4,2019,11,2019,11,7
160600,1,1,1,5,2018,11,2018,11,2
85114,1,1,2,3,2018,5,2018,5,5
444213,1,0,2,5,2019,8,2019,8,17
242224,1,1,1,6,2019,3,2019,3,2
446313,1,1,2,3,2019,8,2019,9,2
61529,0,0,1,7,2018,2,2018,2,5
545797,0,0,1,7,2018,12,2018,12,7
148822,0,1,1,4,2018,10,2018,10,5
494546,0,0,2,2,2017,8,2017,8,4
193579,0,0,1,5,2019,1,2019,1,2
10060,0,0,1,2,2017,4,2017,4,5
440258,1,0,1,6,2019,8,2019,8,5
213225,1,1,1,7,2019,2,2019,2,2
109051,0,0,2,7,2018,7,2018,7,7
84194,1,1,2,3,2018,5,2018,5,2
410412,0,0,1,4,2019,7,2019,7,2
500001,0,0,1,7,2017,10,2017,10,1
496627,0,0,1,5,2017,9,2017,9,27
157907,1,1,2,4,2018,11,2018,11,5
157059,1,0,2,7,2018,11,2018,11,5
355201,0,0,1,3,2019,5,2019,5,5
506910,1,1,1,2,2017,12,2017,12,7
348627,1,1,1,6,2019,5,2019,5,2
20192,0,0,2,4,2017,8,2017,8,1
258333,1,1,2,6,2019,3,2019,3,1
143676,1,1,2,3,2018,10,2018,10,34
210302,0,0,1,7,2019,1,2019,2,2
510082,0,0,1,3,2018,1,2018,1,7
541339,1,1,1,7,2018,11,2018,11,2
558983,0,0,1,6,2019,5,2019,5,7
162586,0,1,1,7,2018,11,2018,11,2
497314,0,0,1,7,2017,9,2017,9,7
369026,0,0,2,3,2019,6,2019,6,2
137045,0,1,1,1,2018,9,2018,9,5
261204,0,0,1,7,2019,3,2019,3,7
449703,1,1,2,3,2019,9,2019,9,12
490241,0,0,1,5,2017,4,2017,4,7
5546,0,0,1,7,2017,2,2017,2,1
512237,0,0,1,2,2018,2,2018,2,2
122704,0,0,1,7,2018,8,2018,8,2
134546,0,1,1,4,2018,9,2018,9,2
213284,1,1,2,2,2019,2,2019,2,2
253165,1,1,2,3,2019,3,2019,3,2
175861,1,1,1,3,2018,12,2018,12,2
283847,1,1,1,7,2019,4,2019,4,2
132703,1,1,2,7,2018,9,2018,9,2
237937,1,1,2,7,2019,3,2019,3,5
564205,0,0,2,4,2019,8,2019,8,7
158137,0,1,2,5,2018,11,2018,11,2
467042,0,0,2,7,2019,11,2019,11,9
420706,0,0,1,5,2019,7,2019,7,2
511390,1,0,2,4,2018,1,2018,1,2
18287,0,0,1,7,2017,7,2017,7,5
563659,0,0,1,1,2020,4,2020,4,8
72994,0,0,1,7,2018,3,2018,3,1
509013,0,0,2,3,2018,1,2018,1,7
123315,1,1,2,3,2018,8,2018,9,2
253708,1,1,2,4,2019,3,2019,3,4
107631,0,0,2,7,2018,7,2018,7,2
527077,1,0,1,6,2018,5,2018,5,8
384037,0,0,1,6,2019,6,2019,6,5
390524,0,0,1,3,2019,6,2019,6,2
38287,0,0,1,7,2017,11,2017,11,2
554354,1,1,2,2,2019,3,2019,3,1
516847,0,0,1,6,2018,3,2018,3,2
108524,1,1,2,4,2018,7,2018,7,2
220730,0,1,2,5,2019,2,2019,2,2
81702,1,1,1,7,2018,4,2018,5,5
307632,0,0,2,7,2019,4,2019,4,4
116253,1,1,2,4,2018,8,2018,8,5
211103,1,1,1,5,2019,2,2019,2,2
465215,1,1,2,4,2019,10,2019,10,1
63296,1,0,1,5,2018,2,2018,2,5
343675,1,1,1,7,2019,5,2019,5,2
392555,1,0,1,6,2019,6,2019,6,5
1695,0,0,2,7,2017,1,2017,1,1
355441,1,1,1,1,2019,5,2019,5,1
456498,0,0,2,7,2019,9,2019,9,5
217313,1,1,1,6,2019,2,2019,2,5
237376,1,1,1,7,2019,3,2019,3,2
420192,0,0,1,7,2019,7,2019,7,2
510486,0,0,2,5,2018,1,2018,1,27
491977,0,0,2,7,2017,6,2017,6,7
208838,1,1,2,5,2019,1,2019,2,2
121988,0,1,2,3,2018,8,2018,8,5
408799,1,0,2,7,2019,7,2019,7,5
93455,0,0,2,7,2018,5,2018,5,2
112480,0,1,1,7,2018,7,2018,7,2
578381,0,0,1,2,2020,1,2020,1,7
416125,0,0,1,4,2019,7,2019,7,2
3672,0,0,1,3,2017,2,2017,2,1
184885,1,1,2,1,2018,12,2018,12,2
209969,1,1,1,5,2019,1,2019,2,1
344239,1,1,1,3,2019,5,2019,5,2
285554,0,0,1,6,2019,4,2019,4,7
186246,1,1,1,4,2018,12,2018,12,5
94737,0,1,1,6,2018,6,2018,6,5
571998,0,0,2,1,2019,10,2019,10,7
4025,0,0,1,4,2017,2,2017,2,1
242470,1,1,2,6,2019,3,2019,3,2
479266,1,0,2,6,2019,12,2019,12,2
464614,0,0,2,3,2019,10,2019,10,12
16253,0,0,2,6,2017,7,2017,7,1
36597,0,0,1,7,2017,11,2017,11,6
172043,1,1,1,7,2018,11,2018,12,5
466955,1,1,1,2,2019,11,2019,11,2
472429,1,1,2,3,2019,11,2019,11,2
382139,0,0,1,3,2019,6,2019,6,1
400039,0,0,2,3,2019,6,2019,6,2
507746,0,0,1,6,2017,12,2017,12,7
316588,0,1,2,7,2019,5,2019,5,5
414515,0,0,1,5,2019,7,2019,7,5
196792,0,0,2,4,2019,1,2019,1,2
237387,1,1,1,1,2019,3,2019,3,5
348556,1,1,1,7,2019,5,2019,5,2
356067,0,0,2,3,2019,5,2019,5,5
181397,1,1,2,4,2018,12,2018,12,5
4279,0,0,2,3,2017,2,2017,2,1
495322,0,0,1,7,2017,8,2017,8,1
377906,1,1,1,7,2019,6,2019,6,5
366828,1,1,2,4,2019,5,2019,6,2
427027,0,0,1,2,2019,7,2019,7,12
179860,1,1,1,7,2018,12,2018,12,2
327091,1,1,2,5,2019,5,2019,5,5
84991,0,0,1,6,2018,5,2018,5,2
248218,1,1,1,3,2019,3,2019,3,5
68887,1,0,2,7,2018,3,2018,3,5
287457,0,0,2,4,2019,4,2019,4,2
331268,1,1,2,6,2019,5,2019,5,1
36113,0,0,1,7,2017,10,2017,10,7
572509,0,0,1,4,2019,10,2019,10,63
187557,1,1,1,7,2018,12,2018,12,2
495708,0,0,1,5,2017,8,2017,8,7
392689,0,0,1,6,2019,6,2019,6,2
23195,1,0,1,4,2017,8,2017,8,2
559620,0,0,2,7,2019,6,2019,6,7
127477,1,0,1,7,2018,9,2018,9,7
27377,0,0,1,7,2017,9,2017,9,5
474986,0,0,2,4,2019,12,2019,12,5
512882,0,0,2,5,2018,2,2018,2,7
415334,0,0,1,1,2019,7,2019,7,5
495074,0,0,1,2,2017,8,2017,8,2
485297,0,0,1,6,2020,1,2020,1,7
408738,1,0,1,7,2019,7,2019,7,1
15125,0,0,2,2,2017,6,2017,6,5
152132,0,0,1,7,2018,10,2018,10,2
316094,1,1,1,6,2019,5,2019,5,2
286321,0,0,2,4,2019,4,2019,4,1
154651,0,0,1,7,2018,10,2018,11,2
305164,1,0,1,3,2019,4,2019,4,5
550564,0,1,2,2,2019,2,2019,2,2
354176,0,0,2,2,2019,5,2019,5,17
451978,0,0,1,7,2019,9,2019,9,7
437701,1,0,2,2,2019,8,2019,8,2
40023,0,0,1,7,2017,11,2017,11,6
16090,0,0,1,7,2017,7,2017,7,2
218583,0,1,1,5,2019,2,2019,2,5
16039,0,0,2,2,2017,7,2017,7,2
327733,1,1,1,7,2019,5,2019,5,2
327886,0,1,2,5,2019,5,2019,5,1
319083,0,1,1,7,2019,5,2019,5,5
204657,0,0,1,7,2019,1,2019,1,5
502094,0,0,1,3,2017,11,2017,11,7
359407,1,0,1,4,2019,5,2019,5,2
323711,0,0,1,3,2019,5,2019,5,5
63198,0,0,1,3,2018,2,2018,2,1
565340,1,0,1,3,2019,8,2019,8,7
22302,0,0,2,3,2017,8,2017,8,2
6009,0,0,2,3,2017,2,2017,2,1
1037,0,0,2,7,2017,1,2017,1,1
231895,0,1,1,3,2019,2,2019,2,5
547128,0,0,1,6,2019,1,2019,1,7
369195,0,0,2,2,2019,6,2019,6,5
423486,1,0,1,4,2019,7,2019,7,5
227420,1,1,2,7,2019,2,2019,2,2
212308,1,1,1,4,2019,2,2019,2,2
573170,0,0,1,3,2019,11,2019,11,7
392444,1,0,1,6,2019,6,2019,6,5
107669,0,0,1,7,2018,7,2018,7,7
515875,0,0,1,7,2018,3,2018,3,2
293451,0,0,2,1,2019,4,2019,4,7
33390,0,0,1,6,2017,10,2017,10,2
112287,0,0,2,7,2018,7,2018,7,5
356997,0,0,1,4,2019,5,2019,5,2
164957,1,1,1,7,2018,11,2018,11,2
547300,0,0,2,6,2019,1,2019,1,2
11245,0,0,1,7,2017,5,2017,5,2
364456,1,1,2,3,2019,5,2019,6,1
239679,0,0,1,7,2019,3,2019,3,7
34813,1,0,1,3,2017,10,2017,10,2
98718,1,1,2,6,2018,6,2018,6,2
87888,1,1,2,5,2018,5,2018,5,5
221506,1,1,2,7,2019,2,2019,2,2
2571,0,0,1,5,2017,1,2017,1,5
579744,0,0,2,3,2020,2,2020,2,1
66154,1,1,2,2,2018,3,2018,3,5
129158,1,1,1,1,2018,9,2018,9,1
465875,0,0,2,7,2019,10,2019,10,1
318619,0,1,2,2,2019,5,2019,5,1
159223,1,1,1,6,2018,11,2018,11,1
318703,1,1,1,5,2019,5,2019,12,1
82585,0,0,1,7,2018,4,2018,4,7
423262,0,0,2,3,2019,7,2019,7,9
484343,0,0,1,6,2020,1,2020,1,7
470131,1,0,1,7,2019,11,2019,11,2
234572,1,1,1,7,2019,2,2019,3,2
504953,0,1,2,3,2017,12,2017,12,7
452921,1,0,1,5,2019,9,2019,9,4
381045,0,1,1,2,2019,6,2019,6,69
484283,0,0,2,6,2020,1,2020,1,2
499635,0,0,1,5,2017,10,2017,10,27
491305,0,0,2,6,2017,5,2017,5,7
282466,1,0,2,2,2019,4,2019,4,5
451455,0,1,1,5,2019,9,2019,9,5
122372,1,1,1,5,2018,8,2018,8,2
211337,1,1,2,3,2019,2,2019,2,2
151713,0,0,1,7,2018,10,2018,10,7
262966,0,0,1,7,2019,3,2019,3,7
30282,0,0,1,7,2017,9,2017,9,7
174265,1,1,1,4,2018,12,2018,12,2
203595,1,1,1,4,2019,1,2019,1,5
126532,0,0,1,7,2018,9,2018,9,7
253106,1,1,1,3,2019,3,2019,3,2
435371,0,0,2,3,2019,8,2019,8,9
564745,1,0,1,4,2019,8,2019,8,7
25370,0,0,1,4,2017,8,2017,8,7
14935,0,0,1,3,2017,6,2017,6,2
114982,0,1,1,3,2018,8,2018,8,5
79772,1,0,2,7,2018,4,2018,4,2
428683,0,0,1,4,2019,7,2019,7,5
540366,1,1,1,4,2018,10,2018,10,5
476830,1,0,1,5,2019,12,2019,12,10
8315,0,0,1,7,2017,3,2017,3,5
571822,1,0,1,4,2019,10,2019,10,7
50650,0,0,1,7,2017,12,2017,12,2
300264,0,1,1,7,2019,4,2019,4,2
415951,0,0,1,4,2019,7,2019,7,5
267979,1,1,1,2,2019,3,2019,3,5
147607,0,0,1,7,2018,10,2018,10,7
256585,0,1,2,6,2019,3,2019,3,5
517771,1,1,2,4,2018,3,2018,3,5
459386,1,0,1,4,2019,10,2019,10,5
205082,0,0,1,7,2019,1,2019,1,5
570457,1,1,2,1,2019,9,2019,10,7
204401,0,1,2,4,2019,1,2019,1,5
437347,0,0,1,4,2019,8,2019,8,5
247136,1,1,2,7,2019,3,2019,3,2
399513,1,0,2,2,2019,6,2019,6,2
232922,0,1,2,5,2019,2,2019,2,2
66675,0,0,1,7,2018,3,2018,3,2
29932,0,0,2,3,2017,9,2017,9,5
61555,0,0,1,6,2018,2,2018,2,2
288688,1,0,1,5,2019,4,2019,4,2
97505,0,1,1,3,2018,6,2018,6,2
313993,0,1,1,6,2019,5,2019,5,5
84125,0,0,1,7,2018,5,2018,5,2
423248,1,0,2,4,2019,7,2019,7,1
555732,1,0,1,7,2019,4,2019,4,7
496856,0,0,1,3,2017,9,2017,9,2
115926,0,1,2,2,2018,8,2018,8,2
268892,1,1,2,3,2019,3,2019,4,5
571059,0,0,2,6,2020,2,2020,2,17
215760,0,1,1,7,2019,2,2019,2,2
556413,0,0,2,7,2019,4,2019,4,7
356781,0,0,2,7,2019,5,2019,5,4
217195,0,1,2,3,2019,2,2019,2,5
577630,1,0,2,2,2020,1,2020,1,7
244582,0,1,1,2,2019,3,2019,3,1
49862,0,0,1,2,2017,12,2017,12,2
462989,1,1,1,3,2019,10,2019,10,2
16882,0,0,1,5,2017,7,2017,7,1
180446,1,1,1,7,2018,12,2018,12,2
575022,0,0,2,3,2019,11,2019,11,17
286384,1,1,1,7,2019,4,2019,4,2
496653,0,0,2,2,2017,9,2017,9,2
482478,0,0,2,7,2020,1,2020,1,5
361764,0,1,1,6,2019,5,2019,5,5
394524,0,0,1,5,2019,6,2019,6,2
566017,0,0,1,7,2019,12,2019,12,5
555766,0,0,1,5,2019,4,2019,4,7
25212,0,0,2,2,2017,8,2017,9,1
203756,0,0,2,5,2019,1,2019,1,5
208251,0,0,1,7,2019,1,2019,1,5
232003,1,1,1,7,2019,2,2019,2,2
523491,1,0,1,7,2018,4,2018,4,7
410382,1,0,2,4,2019,7,2019,7,5
237103,1,1,2,7,2019,3,2019,3,5
358186,0,1,2,4,2019,5,2019,5,1
549149,0,0,2,5,2019,1,2019,1,2
381568,0,0,1,2,2019,6,2019,6,5
83753,0,0,1,4,2018,5,2018,5,2
73358,0,1,2,6,2018,3,2018,4,5
398881,0,0,2,1,2019,6,2019,6,2
237748,1,1,1,7,2019,3,2019,3,5
447686,0,0,1,2,2019,8,2019,8,21
553773,0,0,2,7,2019,3,2019,3,7
99561,1,1,2,3,2018,6,2018,6,5
30184,0,0,2,7,2017,9,2017,9,1
143884,0,0,1,7,2018,10,2018,10,5
97339,1,1,2,7,2018,6,2018,6,2
243995,0,1,1,4,2019,3,2019,3,5
14182,0,0,1,7,2017,6,2017,6,5
183438,1,1,1,7,2018,12,2018,12,2
239236,1,1,1,6,2019,3,2019,3,5
296278,1,1,1,7,2019,4,2019,4,2
419008,1,0,1,7,2019,7,2019,7,5
227194,1,1,1,6,2019,2,2019,2,2
538775,1,0,2,3,2018,10,2018,10,4
545383,0,0,0,3,2018,12,2018,12,7
224880,1,1,1,4,2019,2,2019,2,2
116519,1,1,2,5,2018,8,2018,8,2
365681,0,1,2,6,2019,5,2019,6,5
148849,1,0,1,7,2018,10,2018,10,2
302442,0,0,1,3,2019,4,2019,4,5
339392,0,1,1,7,2019,5,2019,5,2
561828,0,0,1,4,2019,7,2019,7,17
534241,0,0,2,4,2018,8,2018,8,7
413450,1,0,1,7,2019,7,2019,7,1
18927,0,0,2,3,2017,7,2017,7,1
225976,0,1,1,4,2019,2,2019,2,2
403103,0,0,2,4,2019,6,2019,6,2
127688,1,1,2,6,2018,9,2018,9,2
197959,0,1,1,5,2019,1,2019,1,5
198009,1,0,2,3,2019,1,2019,1,2
84878,0,1,2,3,2018,5,2018,5,1
160024,1,1,2,4,2018,11,2018,11,4
424800,0,0,1,7,2019,7,2019,7,2
551085,1,0,2,2,2019,2,2019,2,7
63972,0,0,1,7,2018,2,2018,2,7
288030,0,0,2,2,2019,4,2019,4,1
83843,1,0,2,5,2018,5,2018,5,2
390198,1,0,1,1,2019,6,2019,6,5
154020,1,1,2,1,2018,10,2018,11,5
468166,0,0,1,3,2019,11,2019,11,4
535290,0,1,2,2,2018,8,2018,8,5
503029,0,0,1,7,2017,11,2017,11,2
389996,0,0,1,1,2019,6,2019,6,5
111985,1,1,1,7,2018,7,2018,7,5
520290,0,0,2,3,2018,4,2018,4,7
240264,1,1,2,6,2019,3,2019,3,4
542614,0,0,1,3,2018,11,2018,11,7
529050,0,1,2,3,2018,6,2018,6,5
306269,0,1,2,7,2019,4,2019,4,5
249377,1,1,2,4,2019,3,2019,3,2
282677,0,0,1,5,2019,4,2019,4,2
464708,0,0,2,7,2019,10,2019,10,7
452543,0,0,1,7,2019,9,2019,9,5
211880,0,1,2,3,2019,2,2019,2,2
292269,0,0,1,2,2019,4,2019,4,2
423699,1,0,1,7,2019,7,2019,7,1
286721,0,0,2,3,2019,4,2019,4,1
541372,0,0,2,6,2018,11,2018,11,7
545657,0,0,1,4,2018,12,2018,12,27
187871,0,0,1,6,2018,12,2018,12,7
458362,1,1,2,5,2019,9,2019,10,1
496879,0,0,2,6,2017,9,2017,9,7
11706,0,0,2,4,2017,5,2017,5,1
100202,0,1,1,7,2018,6,2018,6,2
8234,0,0,1,7,2017,3,2017,3,7
80788,1,1,2,6,2018,4,2018,5,5
116513,0,0,2,6,2018,8,2018,8,2
25147,0,0,1,7,2017,8,2017,8,2
465281,1,1,1,4,2019,10,2019,10,24
299297,0,1,1,6,2019,4,2019,4,2
267084,1,1,1,7,2019,3,2019,4,2
41299,0,0,1,7,2017,11,2017,11,2
337788,1,1,1,7,2019,5,2019,5,1
42613,0,0,2,6,2017,11,2017,11,5
208522,0,0,1,7,2019,1,2019,1,5
157615,1,1,1,4,2018,11,2018,11,5
278716,1,0,1,4,2019,4,2019,4,2
339058,1,0,2,3,2019,5,2019,5,5
149016,0,0,1,7,2018,10,2018,10,2
29430,0,0,1,4,2017,9,2017,9,2
77889,1,1,1,4,2018,4,2018,4,2
235258,0,1,1,5,2019,2,2019,3,5
39559,0,0,1,7,2017,11,2017,11,5
260006,1,1,1,7,2019,3,2019,3,2
320550,1,1,1,5,2019,5,2019,5,1
147596,1,1,1,3,2018,10,2018,10,9
549561,0,0,1,7,2019,1,2019,2,2
476326,1,0,1,4,2019,12,2019,12,7
